Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
1630;Elasten Nước Uống Collagen Elasten Thủy Phân 28 Ống x 25ml (1 hộp );;Chưa chọn danh mục;2;173571.42;0.04769999999999999;0.07;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/826740_1755552877352.jpg?imageView2/1/w/300/h/300
1633;EMBRYOLISSE Kem Chống Nắng Crème Solaire SPF 50 PA++++ 100ml;;EMBRYOLISSE;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/551598_1754365629789.jpg?imageView2/1/w/300/h/300
1634;EMBRYOLISSE Kem dưỡng Lait CONCENTRE - 30ml;;EMBRYOLISSE;3;241140.4;0.316;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/723171_1754364220704.jpg?imageView2/1/w/300/h/300
1636;EMBRYOLISSE Kem dưỡng Lait CONCENTRE - 75ml;;EMBRYOLISSE;3;50459.46;0.053899999999999997;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/929715_1754998314390.jpg?imageView2/1/w/300/h/300
1639;ESSENCE Phấn Tươi Soft Touch Mousse 16g - 04 COOL IVORY;;Chưa chọn danh mục;43;-4850400;0;1.43;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/513649_1755553184617.jpg?imageView2/1/w/300/h/300
1640;ETIAXIL Lăn khử mùi 15ml - Đỏ;;Chưa chọn danh mục;22;1299452.24;0.2748;0.73;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/538449_1754364220703.jpg?imageView2/1/w/300/h/300
1641;ETIAXIL Lăn khử mùi 15ml - Nâu;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/401135_1755015213650.jpg?imageView2/1/w/300/h/300
1642;ETIAXIL Lăn khử mùi 15ml - Xanh;;Chưa chọn danh mục;97;3481509.76;0.184;3.23;123;38;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/314733_1754365814835.jpg?imageView2/1/w/300/h/300
1648;ETIAXIL Xịt khử mùi chân Déodorant Anti-Transpirant 48h Pieds 100ml;;Chưa chọn danh mục;47;2474882.82;0.2555;1.57;9;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/608999_1754365717939.jpg?imageView2/1/w/300/h/300
1649;ETIAXIL Xịt khử mùi Déodorant Anti-Transpirant 48h Anti-Traces Blanches & Jaunes - Phun sương 150ml;;Chưa chọn danh mục;25;785400.08;0.1741;0.83;5;6;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/260214_1754366312312.jpg?imageView2/1/w/300/h/300
1650;ETIAXIL Xịt khử mùi Déodorant Anti-Transpirant 48h Anti-Traces Blanches & Jaunes - Xịt thường 100ml;;Chưa chọn danh mục;3;251300.01;0.3505;0.1;27;270;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/983099_1754365909795.jpg?imageView2/1/w/300/h/300
1653;EUCERIN Kem chống nắng Sun Dry Touch Oil Control Spf50+ 50ml;;EUCERIN;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/991456_1756125277372.jpg?imageView2/1/w/300/h/300
1654;EUCERIN Kem Dưỡng Spotless Brightening Spotless - Night 50ml;;EUCERIN;5;174701.05;0.0608;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/425519_1754366310145.jpg?imageView2/1/w/300/h/300
1655;EUCERIN Sữa Dưỡng Thể Spotless Brightening Body Lotion 250ML;;EUCERIN;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/423895_1787499212074.jpg?imageView2/1/w/300/h/300
1656;EUCERIN Tẩy Trang DermatoCLEAN Hyaluron Micellar Water 3in1 - 400ml;;EUCERIN;5;43947.35;0.0339;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/859418_1785894889056.jpg?imageView2/1/w/300/h/300
1657;EUCRYL Bột Tẩy Trắng Răng Powerful Stain Removal Toothpowder 50g - Lẻ 1 Hộp Bột Tẩy;;EUCRYL;156;462206.25;0.069;5.2;4;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/149145_1754366215335.jpg?imageView2/1/w/300/h/300
1658;EUCRYL Kem Đánh Răng Toothpaste 62g;;EUCRYL;32;133537.28;0.095;1.07;8;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/767288_1754365717694.jpg?imageView2/1/w/300/h/300
1659;EUNDAN Viên Uống Vitamin C 1000mg (Hộp 120 Viên);;Chưa chọn danh mục;5;33171.5;0.0285;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/912756_1754366220016.jpg?imageView2/1/w/300/h/300
1663;EVOLUDERM Xịt Khoáng Atomiseur Eau Pur - 150ml;;Chưa chọn danh mục;17;99795.09;0.0676;0.57;11;19;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/510264_1754366214174.jpg?imageView2/1/w/300/h/300
1664;EVOLUDERM Xịt Khoáng Atomiseur Eau Pur - 400ml;;Chưa chọn danh mục;14;117654.78;0.0676;0.47;10;21;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/290580_1754365720749.jpg?imageView2/1/w/300/h/300
1665;EXCLUSIVE COSMETIC Tẩy Da Chết Toàn Thân Quế Hồi Và Café 380g;;Chưa chọn danh mục;3;10831.17;0.052300000000000006;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/832045_1754365625126.jpg?imageView2/1/w/300/h/300
1666;FEMFRESH Dung Dịch Vệ Sinh Active Fresh Wash Xanh Dương 250ml;;Chưa chọn danh mục;22;520187.16;0.18760000000000002;0.73;26;35;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/004555_1754366311075.jpg?imageView2/1/w/300/h/300
1667;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ 0% sensitive wash 250ml;;Chưa chọn danh mục;24;337074.86;0.1189;0.8;10;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/922675_1754365907830.jpg?imageView2/1/w/300/h/300
1668;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ Daily Intimate Wash Cam 150ml;;Chưa chọn danh mục;38;660853.56;0.19440000000000002;1.27;12;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/573130_1779867727140.jpg?imageView2/1/w/300/h/300
1669;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ Daily Intimate Wash Cam 250ml;;Chưa chọn danh mục;103;2704189.02;0.2151;3.43;46;13;0;24;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/571086_1754364220887.jpg?imageView2/1/w/300/h/300
1670;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ Soothing Wash Hồng 250ml;;Chưa chọn danh mục;173;4639686.03;0.1808;5.77;104;18;0;24;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/047773_1754365814723.jpg?imageView2/1/w/300/h/300
1671;FINO Kem Ủ Tóc FINO Premium Touch Phục Hồi Hư Tổn hũ (230g);;Chưa chọn danh mục;20;159991.6;0.0678;0.67;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/430640_1770104607355.jpg?imageView2/1/w/300/h/300
1672;FITO  Bột Trắng Răng FITO 75g -  Hương Cam;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/815568_1757512636818.jpg?imageView2/1/w/300/h/300
1673;FLOSLEK Kem dưỡng Anti Acne Mattifying Cream 50ml;;Chưa chọn danh mục;2;271520;0.2914;0.07;2;28;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/55040023_1728291173735.jpg?imageView2/1/w/300/h/300
1681;FOELLIE Sữa Rửa Mặt Miracle Morning Dạng Gel 150ML;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/617051_1782737632928.jpg?imageView2/1/w/300/h/300
1682;FOODAHOLIC Mặt nạ Giấy Dưỡng Da 23g - Việt Quất;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/235791_1754365620037.jpg?imageView2/1/w/300/h/300
1683;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - COLLAGEN;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/760064_1754361503491.jpg?imageView2/1/w/300/h/300
1684;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - VITAMIN A;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/926173_1754365718333.jpg?imageView2/1/w/300/h/300
1685;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - VITAMIN B;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/263677_1754366312472.jpg?imageView2/1/w/300/h/300
1686;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - VITAMIN C;;Chưa chọn danh mục;0;0;0;0;24;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/277298_1754365909654.jpg?imageView2/1/w/300/h/300
1687;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - VITAMIN E;;Chưa chọn danh mục;1;6400;0.512;0.03;11;366;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/482654_1754998314263.jpg?imageView2/1/w/300/h/300
1688;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - VITAMIN K;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/071527_1754365816224.jpg?imageView2/1/w/300/h/300
1689;FORENCOS Kem Dưỡng Da Hàn Quốc 10ml - Trắng;;Chưa chọn danh mục;7;48767.56;0.0755;0.23;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/198148_1754366313695.jpg?imageView2/1/w/300/h/300
1690;FORENCOS Kem Dưỡng Da Hàn Quốc 50ml - Vàng;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/641094_1754365912399.jpg?imageView2/1/w/300/h/300
1691;FRESSI CARE ALL Khăn Ướt Face 100 Miếng - XANH DƯƠNG;;Chưa chọn danh mục;3;-12000;-0.1143;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/105883_1754365712402.jpg?imageView2/1/w/300/h/300
1692;FRESSI CARE ALL Khăn Ướt Face 20 Miếng - XANH DƯƠNG;;Chưa chọn danh mục;5;99000;1;0.17;2;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/657457_1754364214921.jpg?imageView2/1/w/300/h/300
1694;FYSOLINE Nước Muối Sinh Lý - Vệ Sinh Mắt Mũi Miệng Hằng Ngày - Vàng 20 ống;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/304463_1754366219704.jpg?imageView2/1/w/300/h/300
1695;FYSOLINE Nước Muối Sinh Lý - Vệ Sinh Mắt Mũi Miệng Hằng Ngày - Xanh 20 ống;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/551195_1754365722717.jpg?imageView2/1/w/300/h/300
1696;FYSOLINE Xịt Nước Muối Isotonic spray 100ml;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/044362_1754366223272.jpg?imageView2/1/w/300/h/300
1699;GARNIER Kem Dưỡng Ẩm Garnier Salicylic Dry Touch Cream 30ml - XANH DƯƠNG;;GARNIER;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/828776_1783673711593.jpg?imageView2/1/w/300/h/300
1700;GARNIER KEM DƯỠNG ẨM NIACINAMIDE DRY TOUCH CREAM 30ML - HỒNG;;GARNIER;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/916890_1783673726494.jpg?imageView2/1/w/300/h/300
1704;GARNIER Nước Tẩy Trang Micellar Cleansing Water 400ml - Hồng nhạy cảm;;GARNIER;27;268949.94;0.0754;0.9;68;75;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/240262_1754366310068.jpg?imageView2/1/w/300/h/300
1705;GARNIER Nước Tẩy Trang Micellar Cleansing Water 400ml - Trắng make up;;GARNIER;1;99312.55;0.4329;0.03;7;233;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/431882_1754365908104.jpg?imageView2/1/w/300/h/300
1707;GARNIER Nước Tẩy Trang Micellar Cleansing Water 400ml - Xanh da hỗn hợp;;GARNIER;9;292785.3;0.2101;0.3;97;323;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/306709_1754366312333.jpg?imageView2/1/w/300/h/300
1709;GARNIER Nước Tẩy Trang Micellar Cleansing Water 400ml - XANH NHẠT PHA-AHA;;GARNIER;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/326286_1762228950352.jpg?imageView2/1/w/300/h/300
1711;GARNIER Nước Tẩy Trang Micellar Cleansing Water 50ml - Trắng make up;;GARNIER;400;1152608.6;0.1709;13.33;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/420783_1787047471388.jpg?imageView2/1/w/300/h/300
1716;GILLETTE Dao cạo Blue II Plus Cán xanh gói 5 + 1 cái;;Chưa chọn danh mục;0;0;0;0;13;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/302482_1754361502731.jpg?imageView2/1/w/300/h/300
1718;GILLETTE Dao Cạo Cho Phụ Nữ Venus Comfortglide White Tea ( 1 cán + 2 lưỡi );;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/421356_1754364216725.jpg?imageView2/1/w/300/h/300
1719;GILLETTE Dao Cạo Nữ Simply Venus Basic 3 Lưỡi Dao (Gói 2 Cây);;Chưa chọn danh mục;4;74286.8;0.4294;0.13;12;92;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/209956_1754919949484.jpg?imageView2/1/w/300/h/300
1721;GILLETTE Dao Cạo Râu Blue 3 -Vỉ 2 Sensitive;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/683081_1754365819965.jpg?imageView2/1/w/300/h/300
1725;GILLETTE Dao Cạo Râu Fusion Proglide 5 Manual (1 Cán + 1 Đầu + 1 Nắp Bảo Vệ);;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/485714_1754365722718.jpg?imageView2/1/w/300/h/300
1726;GILLETTE Dao cạo râu Vector ( Cán + 1 lưỡi dao đi kèm );;Chưa chọn danh mục;0;0;0;0;11;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/970826_1755687689541.jpg?imageView2/1/w/300/h/300
1727;GILLETTE Dao cạo Super Thin II cán vàng túi 5 + 1 cái;;Chưa chọn danh mục;43;191296;0.12;1.43;4;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/168508_1754366217749.jpg?imageView2/1/w/300/h/300
1730;GILLETTE Hộp 4 lưỡi Dao Cạo Râu Vector;;Chưa chọn danh mục;0;0;0;0;11;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/022409_1754998487813.jpg?imageView2/1/w/300/h/300
1731;GILLETTE Lưỡi Dao Cạo Cho Phụ Nữ Venus Comfortglide White Tea ( Set 4 lưỡi );;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/550157_1754919949442.jpg?imageView2/1/w/300/h/300
1734;GLAMRR Q  Xịt Khóa Nền Vegan Super Stay Makeup Fixer 01 Natural Bulur - 130ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/772193_1776091990179.jpg?imageView2/1/w/300/h/300
1736;GLAMRR Q  Xịt Khóa Nền Vegan Super Stay Makeup Fixer Dewy Glow - 130ml;;Chưa chọn danh mục;0;0;0;0;17;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/358917_1775207941320.jpg?imageView2/1/w/300/h/300
1738;GLORIE  Sáp Rửa Cọ Trang Điểm Brush Makeup Cleansing Soap 130g;;Chưa chọn danh mục;2;13900;0.058899999999999994;0.07;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/903014_1754365710809.jpg?imageView2/1/w/300/h/300
1741;GOODNDOC - Kem Dưỡng Matcha Milk Exosome Cream 50ml;;GOODNDOC;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/870267_1772770474738.jpg?imageView2/1/w/300/h/300
1742;GOODNDOC Dưỡng Chất Beta Glucan Repair Complex Serum 30ml;;GOODNDOC;2;189160.84;0.20879999999999999;0.07;5;71;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/291848_1754365621982.jpg?imageView2/1/w/300/h/300
1743;GOODNDOC Kem dưỡng ẩm lô hội Aloe Vera Hydra Soothing Cream - 50g;;GOODNDOC;1;211983.33;0.4165;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/163283_1754366306738.jpg?imageView2/1/w/300/h/300
1745;GOODNDOC Kem Dưỡng Da Centella Repair Cream 50ml;;GOODNDOC;10;157800;0.045700000000000005;0.33;20;60;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/207212_1754366310153.jpg?imageView2/1/w/300/h/300
1747;GOODNDOC Serum HYDRA B5 30ml;;GOODNDOC;2;406193.62;0.39899999999999997;0.07;30;428;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/769260_1754365907724.jpg?imageView2/1/w/300/h/300
1749;GOODNDOC Serum Vitamin C-16.5 Daily Whitening 30ml;;GOODNDOC;3;503899.99;0.3697;0.1;6;60;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/549417_1754364220875.jpg?imageView2/1/w/300/h/300
1750;GOODNDOC Toner AC Control Blemish 150ml;;GOODNDOC;2;392900;0.4189;0.07;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/286041_1754998487751.jpg?imageView2/1/w/300/h/300
1751;GOONGBE  Kem Dưỡng Ẩm Primmune Moisture Cream Cấp Ẩm Sâu 72h - 180ml;;GOONGBE;2;-159200;-0.3387;0.07;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/440074_1754364214640.jpg?imageView2/1/w/300/h/300
1753;GOONGBE  Sữa Tắm Gội 2in1 Pri-mmune Shampoo & Bath - 350ml;;GOONGBE;1;250000;1;0.03;2;66;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/124434_1754365810814.jpg?imageView2/1/w/300/h/300
1754;GOONGBE Lotion Dưỡng Ẩm Toàn Thân Primmune Moisture - 350ml;;GOONGBE;3;-308400;-0.3671;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/077094_1754365710717.jpg?imageView2/1/w/300/h/300
1759;HALLS XS Kẹo ngậm Không Đường Giúp Thơm Miệng, Giảm Ho, Đau Họng 12.6g - Lime;;HALLS;76;588543.94;0.2953;2.53;6;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/742320_1754365904364.jpg?imageView2/1/w/300/h/300
1760;HALLS XS Kẹo ngậm Không Đường Giúp Thơm Miệng, Giảm Ho, Đau Họng 12.6g - Mentholyptus;;HALLS;86;757858.72;0.3215;2.87;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/739749_1754366309025.jpg?imageView2/1/w/300/h/300
1761;HALLS XS Kẹo ngậm Không Đường Giúp Thơm Miệng, Giảm Ho, Đau Họng 12.6g - Mixed Berry;;HALLS;61;489826.05;0.3055;2.03;39;19;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/301563_1754919948881.jpg?imageView2/1/w/300/h/300
1762;HALLS XS Kẹo ngậm Không Đường Giúp Thơm Miệng, Giảm Ho, Đau Họng 12.6g - Watermelon;;HALLS;60;444042;0.2882;2;20;10;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/861346_1754364216739.jpg?imageView2/1/w/300/h/300
1763;HATOMUGI Kem Chống Nắng Reihaku UV Care & Moisturizing Milky Gel SPF50+ PA++++ 80g;;HATOMUGI;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/698439_1754365720547.jpg?imageView2/1/w/300/h/300
1765;HATOMUGI Sữa Rửa Mặt Cleansing & Facial Washing 130g;;HATOMUGI;3;8384.95;0.07490000000000001;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/623374_1754365718406.jpg?imageView2/1/w/300/h/300
1766;HATOMUGI Sữa Rửa Mặt Reihaku Hatomugi Facial Foam 170g;;HATOMUGI;65;532451.87;0.175;2.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/960687_1754364218292.jpg?imageView2/1/w/300/h/300
1767;HATOMUGI Sữa Rửa Mặt The Medicated Facial Foam 130g (Xanh dương);;HATOMUGI;18;92363.47;0.129;0.6;3;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/217114_1754366310298.jpg?imageView2/1/w/300/h/300
1770;HATOMUGI  Nước Cân Bằng Naturie Toner Chiết Xuất Hạt Ý Dĩ Cấp Ẩm, Dưỡng Da Mềm Mượt 500ml;;HATOMUGI;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/555372_1754365710711.jpg?imageView2/1/w/300/h/300
1771;HERALAB Nước Giặt Đồ Lót Hương Hoa Cỏ Khử Mùi An Toàn Cho Da 300ml;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/723597_1754365726120.jpg?imageView2/1/w/300/h/300
1773;HERBAL ESSENCES Dầu Gội Tinh Dầu Argan Morocco 400ml - HỒNG Dâu tây & bạc hà;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/545191_1758025647908.jpg?imageView2/1/w/300/h/300
1776;HETRAS Sữa tắm Hetras Hotel Therapy Body Wash No.07 - Hotel Wood 1013ml;;Chưa chọn danh mục;18;786705.84;0.1547;0.6;93;155;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/068334_1788534019389.jpg?imageView2/1/w/300/h/300
1777;HETRAS Sữa tắm Hetras Hotel Therapy Body Wash No.20 Santal Fresh;;Chưa chọn danh mục;7;3000;0.0018;0.23;64;278;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/988409_1766131756638.jpg?imageView2/1/w/300/h/300
1780;HYAESTIC Kem chống nắng Skin Fusion SF64 Sun And Pollution Protector SPF50+ - 50ml;;Chưa chọn danh mục;1;23176.47;0.0412;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/735590_1754366219859.jpg?imageView2/1/w/300/h/300
1783;ICARE Dầu Gội Pharma Antisol dược liệu pH 6.5 240ml;;Chưa chọn danh mục;40;2745156;0.2723;1.33;3;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/408536_1754366312819.jpg?imageView2/1/w/300/h/300
