Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
1770;HATOMUGI  Nước Cân Bằng Naturie Toner Chiết Xuất Hạt Ý Dĩ Cấp Ẩm, Dưỡng Da Mềm Mượt 500ml;;HATOMUGI;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/555372_1754365710711.jpg?imageView2/1/w/300/h/300
1771;HERALAB Nước Giặt Đồ Lót Hương Hoa Cỏ Khử Mùi An Toàn Cho Da 300ml;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/723597_1754365726120.jpg?imageView2/1/w/300/h/300
1773;HERBAL ESSENCES Dầu Gội Tinh Dầu Argan Morocco 400ml - HỒNG Dâu tây & bạc hà;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/545191_1758025647908.jpg?imageView2/1/w/300/h/300
1776;HETRAS Sữa tắm Hetras Hotel Therapy Body Wash No.07 - Hotel Wood 1013ml;;Chưa chọn danh mục;8;157647.04;0.0762;0.67;100;149;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/068334_1788534019389.jpg?imageView2/1/w/300/h/300
1777;HETRAS Sữa tắm Hetras Hotel Therapy Body Wash No.20 Santal Fresh;;Chưa chọn danh mục;6;0;0;0.5;64;128;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/988409_1766131756638.jpg?imageView2/1/w/300/h/300
1780;HYAESTIC Kem chống nắng Skin Fusion SF64 Sun And Pollution Protector SPF50+ - 50ml;;Chưa chọn danh mục;1;23176.47;0.0412;0.08;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/735590_1754366219859.jpg?imageView2/1/w/300/h/300
1783;ICARE Dầu Gội Pharma Antisol dược liệu pH 6.5 240ml;;Chưa chọn danh mục;15;933356;0.25329999999999997;1.25;9;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/408536_1754366312819.jpg?imageView2/1/w/300/h/300
1784;I'M FROM Gel Dưỡng Vitamin Tree Water Gel 75g;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/885671_1754998487761.jpg?imageView2/1/w/300/h/300
1785;I'M FROM Mặt Nạ Chiết Xuất Ngải Cứu Làm Dịu Da Mugwort Sheet Mask - 20ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/690717_1755574305256.jpg?imageView2/1/w/300/h/300
1786;I'm From Mặt nạ giấy Vitamin Tree Sheet Mask 22ml;;Chưa chọn danh mục;0;0;0;0;29;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/636110_1767774318005.jpg?imageView2/1/w/300/h/300
1790;INNOSKIN Kem Chống Nắng B3+ Suncream 50g – Tím (da dầu);;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/442066_1754919950061.jpg?imageView2/1/w/300/h/300
1791;INNOSKIN CELL RENEWAL COLLAGEN MASK - lẻ 1 miếng -;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/879418_1755015211663.jpg?imageView2/1/w/300/h/300
1795;INTIMATE Dung Dịch Vệ Sinh Phụ Nữ Ya Samaya 265ml - COMFORT (Xanh);;Chưa chọn danh mục;5;13296.4;0.0554;0.42;3;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/207122_1754365630684.jpg?imageView2/1/w/300/h/300
1797;INTIMATE Dung Dịch Vệ Sinh Phụ Nữ Ya Samaya 265ml - SENSITIVE (Hồng);;Chưa chọn danh mục;5;12867.65;0.0536;0.42;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/559834_1754365724899.jpg?imageView2/1/w/300/h/300
1798;IPEK Bông tẩy trang - 150 miếng;;Chưa chọn danh mục;40;60166;0.057300000000000004;3.33;28;8;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/810788_1754366312804.jpg?imageView2/1/w/300/h/300
1801;JMSolution Nước Tẩy Trang Hàn Quốc - 500ml Vàng;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/650845_1757062412936.jpg?imageView2/1/w/300/h/300
1803;JMSolution Nước Tẩy Trang Hyaluronic Cleansing Water - Ceramide 500ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/597458_1754364213718.jpg?imageView2/1/w/300/h/300
1804;JMSolution Nước Tẩy Trang Hyaluronic Cleansing Water - H9 500ml;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/816065_1754365810727.jpg?imageView2/1/w/300/h/300
1805;JMSolution Nước Tẩy Trang Hyaluronic Cleansing Water - SOS Ginger 500ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/119233_1755015058562.jpg?imageView2/1/w/300/h/300
1808;JMsolution - Mặt Nạ B5 Whitening Dưỡng Sáng & Cấp Ẩm 30ml - B5+ HYDRATING XANH ĐẬM;;Chưa chọn danh mục;0;0;0;0;50;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/996117_1772183272648.jpg?imageView2/1/w/300/h/300
1812;JMSOLUTION Hộp 10 miếng Mặt Nạ Cá Hồi JM Solution Panthelene Intensive Barrier Mask - XANH DƯƠNG ĐẬM;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/572258_1757062289877.jpg?imageView2/1/w/300/h/300
1820;Jmella SET Sữa Tắm Hương Nước Hoa Jmella In France Body Wash 500ml -  NO.2 + Bông tắm;;Chưa chọn danh mục;1;2785.71;0.028999999999999998;0.08;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/252843_1763346786961.jpg?imageView2/1/w/300/h/300
1821;Jmella SET Sữa Tắm Hương Nước Hoa Jmella In France Body Wash 500ml NO.5 + Bông tắm;;Chưa chọn danh mục;6;17495.78;0.030299999999999997;0.5;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/252843_1763346786961.jpg?imageView2/1/w/300/h/300
1827;JMSOLUTION Hộp 10 miếng Prime Gold Premium Foil Mask  - VÀNG;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/708338_1777969581694.jpg?imageView2/1/w/300/h/300
1830;JOHNSON’S Sữa Tắm Baby Cotton Touch Top-to-toe (Trắng) – 200ml;;Chưa chọn danh mục;1;52588;0.4573;0.08;7;87;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/261473_1756124845301.jpg?imageView2/1/w/300/h/300
1831;JOHNSON’S Sữa Tắm Baby Cotton Touch Top-to-toe (Trắng) – 500ml;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/557645_1754364216635.jpg?imageView2/1/w/300/h/300
1832;JOHNSON'S Dầu gội Baby Shampoo vàng - 200ml;;Chưa chọn danh mục;2;90962.14;0.43939999999999996;0.17;12;70;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/028911_1755553510808.jpg?imageView2/1/w/300/h/300
1836;JOHNSON'S Dầu gội shiny drops shampoo hồng - 500ml;;Chưa chọn danh mục;1;172095;0.5954999999999999;0.08;11;137;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/770727_1754366310832.jpg?imageView2/1/w/300/h/300
1837;JOHNSON'S Dầu Massage Baby Oil Aloe Vera & Vitamin E - 200ml;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/548704_1754365629947.jpg?imageView2/1/w/300/h/300
1838;JOHNSON'S Dầu massage Baby Oil pink - 200ml;;Chưa chọn danh mục;2;141734.44;0.42729999999999996;0.17;149;876;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/024364_1754365907846.jpg?imageView2/1/w/300/h/300
1839;JOHNSON'S Dầu massage Baby Oil pink - 50ml;;Chưa chọn danh mục;3;86664;0.43770000000000003;0.25;40;160;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/122341_1754364220857.jpg?imageView2/1/w/300/h/300
1840;JOHNSON'S Kem dưỡng ẩm Baby 100g - Sữa gạo (nắp xanh);;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/677288_1754365724512.jpg?imageView2/1/w/300/h/300
1841;JOHNSON'S Kem dưỡng ẩm Baby 50g - Cúc la mã (nắp hồng);;Chưa chọn danh mục;1;46994;0.5529;0.08;5;62;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/621588_1754919949360.jpg?imageView2/1/w/300/h/300
1843;JOHNSON'S Kem dưỡng ẩm Baby 50g - Sữa gạo (nắp xanh);;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/017343_1754365814956.jpg?imageView2/1/w/300/h/300
1844;JOHNSON'S Nước hoa Baby hương ban mai - 125ml (tím);;Chưa chọn danh mục;2;14812.84;0.09380000000000001;0.17;59;347;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/618337_1754365624012.jpg?imageView2/1/w/300/h/300
1845;JOHNSON'S Nước hoa Baby hương ban mai - 50ml (tím);;Chưa chọn danh mục;18;495391.24;0.43079999999999996;1.5;81;54;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/702745_1754366215533.jpg?imageView2/1/w/300/h/300
1846;JOHNSON'S Nước hoa Baby hương ngày hè - 125ml (xanh lá);;Chưa chọn danh mục;1;-41240.42;-1.3747;0.08;90;1125;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/115197_1754365715898.jpg?imageView2/1/w/300/h/300
1847;JOHNSON'S Nước hoa Baby hương ngày hè - 50ml (xanh lá);;Chưa chọn danh mục;15;439394.5;0.44630000000000003;1.25;35;28;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/044519_1754366310139.jpg?imageView2/1/w/300/h/300
1848;JOHNSON'S Nước hoa Baby hương phấn hoa - 125ml (hồng);;Chưa chọn danh mục;17;676694.91;0.35600000000000004;1.42;46;32;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/789553_1754365907863.jpg?imageView2/1/w/300/h/300
1849;JOHNSON'S Nước hoa Baby hương phấn hoa - 50ml (hồng);;Chưa chọn danh mục;50;1313917;0.41950000000000004;4.17;268;64;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/198271_1754364220719.jpg?imageView2/1/w/300/h/300
1850;JOHNSON'S Phấn Rôm Baby Powder Blossom Hương Hoa 100g;;Chưa chọn danh mục;3;49353;0.3576;0.25;18;72;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/061947_1755553282958.jpg?imageView2/1/w/300/h/300
1851;JOHNSON'S Phấn Rôm Baby Powder Blossom Hương Hoa 200g;;Chưa chọn danh mục;6;291392;0.5317000000000001;0.5;31;62;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/286265_1754365810704.jpg?imageView2/1/w/300/h/300
1853;JOHNSON'S Sữa tắm Adult pH 5.5 750ml - 2in1;;Chưa chọn danh mục;3;100173.81;0.2522;0.25;7;28;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/281762_1754366311931.jpg?imageView2/1/w/300/h/300
1854;JOHNSON'S Sữa tắm Adult pH 5.5 750ml - HẠNH NHÂN;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/585509_1754998314202.jpg?imageView2/1/w/300/h/300
1855;JOHNSON'S Sữa tắm gội Baby Bedtime Bath Hương Lavender ( Tím ) - 200ml;;Chưa chọn danh mục;0;0;0;0;23;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/238747_1754365712391.jpg?imageView2/1/w/300/h/300
1856;JOHNSON'S Sữa tắm gội Baby Bedtime Bath Hương Lavender ( Tím ) - 500ml;;Chưa chọn danh mục;2;122958.82;0.3505;0.17;2;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/375704_1754366307005.jpg?imageView2/1/w/300/h/300
1857;JOHNSON'S Sữa tắm gội Baby Top-To-Toe Hair & Body (Vàng) - 100ml;;Chưa chọn danh mục;129;4391914.16;0.5169;10.75;78;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/030503_1754361503374.jpg?imageView2/1/w/300/h/300
1858;JOHNSON'S Sữa tắm gội Baby Top-To-Toe Hair & Body (Vàng) - 200ml;;Chưa chọn danh mục;82;2928358.3;0.37929999999999997;6.83;42;6;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/941964_1754365817126.jpg?imageView2/1/w/300/h/300
1859;JOHNSON'S Sữa tắm gội Baby Top-To-Toe Hair & Body (Vàng) - 500ml;;Chưa chọn danh mục;14;913263.02;0.34840000000000004;1.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/026727_1754365625688.jpg?imageView2/1/w/300/h/300
1861;JOHNSON'S Sữa tắm Milk Rice Bath - 200ml;;Chưa chọn danh mục;4;231558.56;0.4905;0.33;6;18;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/466342_1754365720584.jpg?imageView2/1/w/300/h/300
1862;JOHNSON'S Sữa tắm Milk Rice Bath - 500ml;;Chưa chọn danh mục;2;203373.74;0.4448;0.17;1;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/209838_1754366312744.jpg?imageView2/1/w/300/h/300
1864;JONZAC Dung Dịch Vệ Sinh Cho Bé Eau Thermale Liniment Oleo-Calcareous - 1L;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/490765_1754365722838.jpg?imageView2/1/w/300/h/300
1865;JONZAC Dung Dịch Vệ Sinh Cho Bé Eau Thermale Liniment Oleo-Calcareous - 500ML;;Chưa chọn danh mục;0;0;0;0;27;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/664137_1754366219825.jpg?imageView2/1/w/300/h/300
1866;JONZAC Kem Dưỡng Eau Thermale Bébé Bio Nutri Gentle Cold Cream - 100ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/671591_1755015212793.jpg?imageView2/1/w/300/h/300
1867;JONZAC Sữa Tắm Eau Thermale Jonzac Bébé Bio Gentle Dermo Cleansing Gel - 250ML;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/796070_1754361506093.jpg?imageView2/1/w/300/h/300
1868;JONZAC Sữa Tắm Eau Thermale Jonzac Bébé Bio Gentle Dermo Cleansing Gel - 500ML;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/703407_1754365820000.jpg?imageView2/1/w/300/h/300
1869;JOONA BABY Miếng dán chống muỗi MOZZIE GUARD+ bảo vệ bé hiệu quả - Lẻ gói 18 miếng;;Chưa chọn danh mục;3;-35784;-0.3408;0.25;26;104;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/677795_1754365811831.jpg?imageView2/1/w/300/h/300
1870;JOONA BABY Miếng Dán Dreamy Breeze Thư Giãn, Hỗ Trợ Ngủ Ngon - 18 Miếng;;Chưa chọn danh mục;0;0;0;0;39;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/730068_1754366221478.jpg?imageView2/1/w/300/h/300
1872;KAI Dao Cạo Lông Can For Women An Toàn Cho Nữ Chính Hãng Nhật Bản Set 3 Cái - BODY;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/608156_1754365914142.jpg?imageView2/1/w/300/h/300
1873;KAI Dao Cạo Lông Can For Women An Toàn Cho Nữ Chính Hãng Nhật Bản Set 3 Cái - Cạo lông mặt;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/475033_1754998488122.jpg?imageView2/1/w/300/h/300
1874;KAI Dao cạo lông mặt BTM-5F1 cán hồng - Hộp 5 cái;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/492552_1754364218351.jpg?imageView2/1/w/300/h/300
1875;KAI Dao cạo lông mày Can dạng lưỡi đơn cao cấp 3 cái/set - Cạo lông Mày;;Chưa chọn danh mục;0;0;0;0;48;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/809603_1754365720508.jpg?imageView2/1/w/300/h/300
1876;KAI Dao Cạo Lông Mày Groom Eyebrow Razor 1 cái;;Chưa chọn danh mục;9;119187.39;0.46740000000000004;0.75;105;140;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/692127_1754365715858.jpg?imageView2/1/w/300/h/300
1877;KAI Dao cạo lông mày Razor Nhật Bản dạng lưỡi thép không gỉ 5 cái/set;;Chưa chọn danh mục;0;0;0;0;14;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/160466_1754366310154.jpg?imageView2/1/w/300/h/300
1878;KAI Dao Cạo Razor For Bikini Line Nhật Bản 2 cái/ set;;Chưa chọn danh mục;15;6907.3;0.011699999999999999;1.25;64;51;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/781555_1754365907935.jpg?imageView2/1/w/300/h/300
1879;KAI Kẹp bấm mi Compact Curler - Hồng đậm;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/889515_1754361504979.jpg?imageView2/1/w/300/h/300
1880;KAORI Xịt phòng Công Nghệ Nhật Bản 280ml - CAM;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/681523_1754365911946.jpg?imageView2/1/w/300/h/300
1881;KAORI Xịt phòng Công Nghệ Nhật Bản 280ml - ĐỎ;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/910603_1754998487739.jpg?imageView2/1/w/300/h/300
1882;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Hành Tím );;Chưa chọn danh mục;165;198408.4;0.0928;13.75;527;38;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/176159_1765875373134.jpg?imageView2/1/w/300/h/300
1883;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Hoa Cúc );;Chưa chọn danh mục;54;37693.1;0.0516;4.5;108;24;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/817463_1765875831816.jpg?imageView2/1/w/300/h/300
1884;KEYSHU mặt nạ dưỡng da - 1 Miếng ( madecassoside );;Chưa chọn danh mục;10;12464;0.08779999999999999;0.83;715;861;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/952562_1765876547249.jpg?imageView2/1/w/300/h/300
1885;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Nâng Cơ );;Chưa chọn danh mục;10;8766;0.064;0.83;337;406;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/304663_1765875687637.jpg?imageView2/1/w/300/h/300
1886;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Rau Má );;Chưa chọn danh mục;191;455988.79;0.1748;15.92;1106;69;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/255761_1765875426376.jpg?imageView2/1/w/300/h/300
1887;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Vitamin C );;Chưa chọn danh mục;120;254618.8;0.1408;10;274;27;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/874816_1765875748632.jpg?imageView2/1/w/300/h/300
1891;KLAIRS Kem dưỡng Midnight Blue Calming Cream - 60ml;;KLAIRS;1;-36800;-0.1389;0.08;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/090509_1754998314304.jpg?imageView2/1/w/300/h/300
1892;KLAIRS Kem dưỡng Rich Moist Soothing Cream 80ml;;KLAIRS;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/012882_1754366312168.jpg?imageView2/1/w/300/h/300
1893;KLAIRS Mặt nạ Freshly Juiced Vitamin E Mask 90ml;;KLAIRS;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/449045_1754365910444.jpg?imageView2/1/w/300/h/300
1894;KLAIRS Mặt nạ giấy Midnight Blue Calming Sheet Mask 25ml;;KLAIRS;0;0;0;0;83;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/501652_1755015213997.jpg?imageView2/1/w/300/h/300
1895;KLAIRS Nước hoa hồng Supple Preparation Facial Toner 180ml CÓ MÙI;;KLAIRS;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/727057_1754365625505.jpg?imageView2/1/w/300/h/300
1897;KLAIRS Toner Supple Preparation Unscented KHÔNG MÙI - 180ml;;KLAIRS;7;167565.03;0.1501;0.58;7;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/935165_1754365625494.jpg?imageView2/1/w/300/h/300
1902;KOBAYASHI Nước Giặt Đồ Lót Lingerie Soap 120ml;;Chưa chọn danh mục;3;10642.2;0.0601;0.25;7;28;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/000000_1754364216755.jpg?imageView2/1/w/300/h/300
1903;KOKUBO Hộp Hút Ẩm 450ml;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/872089_1754366220024.jpg?imageView2/1/w/300/h/300
1904;KOKUBO Khử mùi tủ bếp 150g - Xanh lá;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/209539_1754366317827.jpg?imageView2/1/w/300/h/300
1909;Kr.Lab Mặt Nạ Kr.Lab+ B5 EGF Complex Mask 25ml - lẻ 1 miếng;;Chưa chọn danh mục;322;186864.42;0.0593;26.83;854;31;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/031692_1754365626985.jpg?imageView2/1/w/300/h/300
1913;KUMANO Sữa Rửa Mặt Soy Milk The Facial Foam 200g;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/555079_1754366215271.jpg?imageView2/1/w/300/h/300
1914;KUMANO Sữa tắm Shikioriori SOY MILK 600ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/591467_1754365715996.jpg?imageView2/1/w/300/h/300
1915;KYUNG LAB Mặt Nạ Dưỡng Ẩm, Phục Hồi Da Kyung Lab PDRN Therapy Mask 23ml;;Chưa chọn danh mục;2475;1883711.9;0.0889;206.25;6131;29;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/085574_1754365904177.jpg?imageView2/1/w/300/h/300
1919;LA PURA Bông Đa Năng LA PURA Mềm Mịn - Tiện Dụng - An Toàn Cho Mọi Loại Da - 630 MIẾNG;;Chưa chọn danh mục;0;0;0;0;45;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/180405_1768691635399.jpg?imageView2/1/w/300/h/300
